word,machine_translation,human_translation,machine_translation_updated
uncontrollable,wanda ba a iya sarrafa shi,,wanda ba a iya sarrafa shi
kindliness,kirki,,kirki
direness,ciwo,,ciwo
solution,bayani,mafita,mafita
consummate,cika,,cika
wildfire,wutar daji,,wutar daji
humorist,mai barkwanci,,mai barkwanci
screwed-up,dunƙule-up,yin kuskure,yin kuskure
goodwill,fatan alheri,,fatan alheri
shine,haskaka,,haskaka
useless,mara amfani,,mara amfani
rigged,rigged,magudi,magudi
rescind,sokewa,,sokewa
integral,na game,,na game
sentenced,yanke masa hukunci,,yanke masa hukunci
snobby,snobby,mara son talakawa,mara son talakawa
simplistically,cikin sauki,,cikin sauki
misbehaving,misbehaving,yin shirme,yin shirme
lion,zaki,,zaki
vindictiveness,ramawa,,ramawa
motley,motley,matattara,matattara
destination,manufa,iyaka,iyaka
disconsolation,disconsolation,katsewa,katsewa
little-known,kaɗan-sananne,rashin shahara,rashin shahara
doubt,shakka,,shakka
anxiously,cikin damuwa,,cikin damuwa
rumbling,ƙara,,ƙara
purposeful,ma'ana,,ma'ana
glory,daukaka,,daukaka
kills,ya kashe,,ya kashe
uninterested,ba ruwansa,rashin sha'awa,rashin sha'awa
complement,kari,,kari
feeling,ji,,ji
capture,kamawa,,kamawa
backbite,kashin baya,gulma,gulma
sugar-coat,gashi-gashi,mai Jan hankali,mai Jan hankali
self-sufficient,wadatar kai,,wadatar kai
swelling,kumburi,,kumburi
anti-proliferation,anti-yaduwa,,anti-yaduwa
dejecting,yaudara,,yaudara
finagle,finagle,magudi,magudi
struck,buga,,buga
heroin,tabar heroin,,tabar heroin
restrain,takura,,takura
scathing,watsa,,watsa
unimaginable,wanda ba za a iya tsammani ba,,wanda ba za a iya tsammani ba
ribbon,kintinkiri,kunzugun gashi,kunzugun gashi
helping,taimaka,,taimaka
apocalyptic,afuwa,,afuwa
overacted,cikawa,,cikawa
infallible,ma'asumi,,ma'asumi
obstruction,toshewa,,toshewa
ordnance,tsari,,tsari
verge,gefe,,gefe
grudgingly,cikin annashuwa,cikin sakin rai,cikin sakin rai
stopped,tsaya,,tsaya
nurse,m,ma'aikaciyar jiyya,ma'aikaciyar jiyya
fascinates,yana burgewa,yana burgewa,yana burgewa
ominously,ominously,mai ban tsoro,mai ban tsoro
excelled,tayi fice,,tayi fice
rhetoric,magana,,magana
sickening,rashin lafiya,,rashin lafiya
shortages,karanci,,karanci
lacking,rashin,,rashin
conquest,cin nasara,,cin nasara
debaucher,lalata,,lalata
cushion,matashi,,matashi
lower-priced,mai rahusa,,mai rahusa
resilient,juriya,,juriya
unintelligile,mara hankali,,mara hankali
coexist,zama tare,,zama tare
facts,gaskiya,,gaskiya
batter,batter,Wahalarwa,Wahalarwa
endorse,yarda,,yarda
dawn,wayewar gari,asuba,asuba
bottom,kasa,,kasa
demean,kaskantar da kai,,kaskantar da kai
discontinuous,katsewa,,katsewa
fascinating,m,abin burgewa,abin burgewa
ignoble,rashin daraja,,rashin daraja
undone,ba a yi ba,,ba a yi ba
overgrown,girma,,girma
commemorate,tunawa,,tunawa
deterioration,tabarbarewa,,tabarbarewa
sprite,sprite,kamar tatsuniya,kamar tatsuniya
celebratory,bikin,abin biki,abin biki
monetary,kudi,,kudi
narcotic,narcotic,shan kwayoyin aji garau,shan kwayoyin aji garau
checklist,lissafin lissafi,,lissafin lissafi
disadvantage,hasara,rashin dama,rashin dama
eat,ci,,ci
extortion,kwace,,kwace
indoctrinating,indoctrinating,canjin ra'ayi,canjin ra'ayi
fractiously,rarrabe,,rarrabe
nitpicking,shayarwa,gano kananan kusakurai,gano kananan kusakurai
demands,nema,yana nema,yana nema
great,babba,,babba
coercive,tilastawa,,tilastawa
mischievously,mischievously,rigima,rigima
baptism,baftisma,,baftisma
revoke,sakewa,,sakewa
curt,ɓata,,ɓata
gems,duwatsu masu daraja,,duwatsu masu daraja
manners,halaye,,halaye
undisputably,ba gardama,rashin gardama,rashin gardama
detracts,rage hankali,shiririta,shiririta
smoother,mai santsi,,mai santsi
unpretentious,mara ma'ana,,mara ma'ana
pissing,ji haushi,jin haushi,jin haushi
dreary,mai ban tsoro,,mai ban tsoro
eye-catch,ido-kama,mai daukar ido,mai daukar ido
disgrace,wulakanci,,wulakanci
provokes,tsokana,,tsokana
trustworthiness,amana,amana,amana
grist,grist,irin shuka,irin shuka
clean,tsabta,,tsabta
reasonably,mai ma'ana,,mai ma'ana
officious,hukuma,,hukuma
insubstantially,insubstanously,rashin kwari,rashin kwari
complicate,rikitarwa,,rikitarwa
attacked,kai hari,,kai hari
bookworm,littafin littafi,mai nacin karatu,mai nacin karatu
allegations,zargi,,zargi
gallingly,cikin farin ciki,,cikin farin ciki
hysteria,ciwon iska,,ciwon iska
repent,tuba,,tuba
setback,koma baya,,koma baya
revengefully,ramawa,,ramawa
colluding,hada baki,,hada baki
dripping,digowa,,digowa
fresher,sabo ne,,sabo ne
synchronize,aiki tare,hadawa,hadawa
haven,mafaka,,mafaka
flagrant,mai kamshi,,mai kamshi
god,allah,ubangiji,ubangiji
prophet,annabi,,annabi
fans,magoya baya,,magoya baya
understandable,fahimta,,fahimta
misunderstand,rashin fahimta,,rashin fahimta
hail,ƙanƙara,yabawa,yabawa
pesky,pesky,mai ban haushi,mai ban haushi
outraged,fusata,,fusata
laughing,dariya,,dariya
shiny,mai haske,,mai haske
ineffable,wanda ba zai yiwu ba,,wanda ba zai yiwu ba
best,mafi kyau,,mafi kyau
oblige,wajibi,,wajibi
grieved,yi baƙin ciki,,yi baƙin ciki
reputable,mutunci,mai mutunci,mai mutunci
gladly,da farin ciki,,da farin ciki
stump,kututture,,kututture
reassure,sake tabbatarwa,,sake tabbatarwa
mourn,yi baƙin ciki,,yi baƙin ciki
reaching,kai,kaiwa,kaiwa
resign,yi murabus,,yi murabus
biased,son zuciya,,son zuciya
scolding,tsawatarwa,,tsawatarwa
humiliating,mai wulakanci,,mai wulakanci
nobility,daraja,,daraja
masochism,masochism,fitar maniyi don wuya,fitar maniyi don wuya
sinisterly,ba daidai ba,,ba daidai ba
inconsiderately,ba da la'akari ba,,ba da la'akari ba
tired,gajiya,,gajiya
panache,damuwa,,damuwa
refused,ƙi,,ƙi
foiled,ya ɓata,,ya ɓata
heartbreaker,mai raunin zuciya,,mai raunin zuciya
academy,ilimi,,ilimi
angina,angina,ciwo da ga saman jiki,ciwo da ga saman jiki
deserted,yashe,,yashe
wicked,mugaye,mugu,mugu
worryingly,cikin damuwa,,cikin damuwa
canker,kankara,kwayar cuta,kwayar cuta
landed,sauka,,sauka
demented,hauka,,hauka
illegal,ba bisa doka ba,,ba bisa doka ba
celebrity,shahararre,,shahararre
oppressor,azzalumi,,azzalumi
condescension,kwanciyar hankali,,kwanciyar hankali
chafing,haushi,,haushi
complaint,korafi,,korafi
spellbindingly,karafamani,ban mamaki,ban mamaki
bookworm,littafin littafi,mayen karatu,mayen karatu
democracy,dimokuradiyya,,dimokuradiyya
ungrateful,butulci,,butulci
attacking,kai hari,yin hari,yin hari
snazzy,snazzy,mai daukar ido,mai daukar ido
exhort,wa'azi,,wa'azi
buoy,bugu,,bugu
inessential,mara muhimmanci,,mara muhimmanci
grumpish,m,zafin rai,zafin rai
soulless,marasa rai,,marasa rai
approved,yarda,,yarda
routine,na yau da kullun,,na yau da kullun
unilateralism,unilateralism,hadin kan kasashe akan doka,hadin kan kasashe akan doka
inhumane,mara mutuntaka,,mara mutuntaka
autonomous,m,mai 'yanci,mai 'yanci
committed,aikata,,aikata
uncouth,rashin kulawa,,rashin kulawa
promoting,inganta,,inganta
mindful,m,mai kula,mai kula
quagmire,girgiza kai,,girgiza kai
simplifies,simplifies,ya saukaka,ya saukaka
rational,m,dacewa,dacewa
refresh,shakatawa,,shakatawa
perfidity,kamshi,,kamshi
medal,lambar yabo,,lambar yabo
appreciation,godiya,,godiya
sues,kara,ya shigar da kara,ya shigar da kara
hypocritical,munafunci,,munafunci
hated,ƙi,,ƙi
victor,mai nasara,,mai nasara
bastard,dan iska,,dan iska
collapsing,durkushewa,,durkushewa
subjugate,subjugate,mamayewa,mamayewa
chronicle,labari,,labari
insincerity,rashin gaskiya,,rashin gaskiya
nettlesome,mai amfani,mai tsokana,mai tsokana
exquisite,dadi,,dadi
mourner,makoci,mai jimamin mutuwa,mai jimamin mutuwa
vigor,ƙarfi,,ƙarfi
proficient,gwaninta,,gwaninta
uproarously,uproarously,tashin hankali,tashin hankali
inexpiable,wanda ba zai yiwu ba,,wanda ba zai yiwu ba
intolerablely,ba za a iya jurewa ba,,ba za a iya jurewa ba
sob,kuka,,kuka
mulish,mulish,taurin kai,taurin kai
sunder,sunder,raba wani abu,raba wani abu
,wrinkles,yana tattarewa,yana tattarewa
deceptive,yaudara,,yaudara
inaccessible,m,mara samuwa,mara samuwa
gregarious,gaisuwa,,gaisuwa
dark,duhu,,duhu
cleanly,a tsabtace,,a tsabtace
hissing,kuwwa,tsaki,tsaki
kern,kern,mai zafin kai,mai zafin kai
enchant,sihiri,,sihiri
snarky,sarky,mai rigima da fushi,mai rigima da fushi
erotic,na batsa,,na batsa
infallibility,rashin kuskure,,rashin kuskure
surround,kewaye,,kewaye
enervate,kuzari,,kuzari
schism,rarrabuwa,,rarrabuwa
detonate,fashe,,fashe
prisoner,fursuna,,fursuna
instigate,zuga,,zuga
available,akwai,samamme,samamme
mortuary,dakin ajiye gawa,,dakin ajiye gawa
hairloss,gashi mai gashi,,gashi mai gashi
journey,tafiya,,tafiya
cut,yanke,,yanke
extravagantly,almubazzaranci,,almubazzaranci
undivided,ba a raba ba,,ba a raba ba
expect,jira,,jira
grind,niƙa,,niƙa
conciliated,sulhu,,sulhu
disaffirm,sallama,,sallama
adores,kauna,,kauna
injure,rauni,,rauni
failures,kasawa,,kasawa
forfeited,wanda aka ƙwace,,wanda aka ƙwace
priestly,firist,na majami'a,na majami'a
laxative,mai laxative,mai sako-sako,mai sako-sako
bullying,zalunci,yin tsokana,yin tsokana
sunken,sunken,nitsewa,nitsewa
snag,sari,,sari
blinded,makafi,makaho,makaho
uneventful,m,rashin daidaituwa,rashin daidaituwa
nicotine,sinadarin nicotine,,sinadarin nicotine
alluringly,alluringly,cikin jan hankali,cikin jan hankali
heretical,bidi'a,,bidi'a
vigorous,karfi,,karfi
garbage,shara,,shara
conjuring,conjuring,rufa-ido ko,rufa-ido ko
lessen,rage,,rage
legal,na shari'a,,na shari'a
laughed,dariya,,dariya
excitedly,cikin farin ciki,,cikin farin ciki
compatibility,karfinsu,tausayawa,tausayawa
outlaw,haramtacce,,haramtacce
merciful,mai jinƙai,,mai jinƙai
overweight,kiba,teba,teba
resent,fushi,,fushi
attainable,samuwa,,samuwa
shocked,gigice,,gigice
proving,tabbatar,,tabbatar
moans,nishi,,nishi
bias,son zuciya,,son zuciya
grotesque,maƙaryaci,,maƙaryaci
innovative,bidi'a,na kirkira,na kirkira
illegible,rashin iya karantawa,,rashin iya karantawa
eloquence,balaga,iya magana,iya magana
interference,tsangwama,tsoma baki,tsoma baki
peril,haɗari,,haɗari
exploiting,amfani,yin danniya,yin danniya
rumple,ƙara,,ƙara
passionately,cikin sha'awa,,cikin sha'awa
crippled,gurgu,,gurgu
exhortation,gargaɗi,,gargaɗi
saver,tanadin,mai tanadi,mai tanadi
misbehavior,rashin da'a,,rashin da'a
ruthlessly,rashin tausayi,,rashin tausayi
quibble,kwatankwacin,,kwatankwacin
sluggish,kasala,,kasala
conscons,baƙaƙe,,baƙaƙe
isolate,ware,,ware
witch,boka,,boka
manipulating,magudi,sarrafa,sarrafa
tributary,na haraji,,na haraji
praise,yabo,,yabo
suffered,sha wahala,,sha wahala
misunderstanding,rashin fahimta,,rashin fahimta
deviate,karkata,,karkata
repose,hutawa,,hutawa
fabulously,shahararre,,shahararre
insignificant,maras muhimmanci,,maras muhimmanci
grateful,godiya,,godiya
staring,kallo,,kallo
reciprocate,rama,,rama
distressed,wahala,,wahala
spellbind,mai kyau,,mai kyau
usable,mai amfani,,mai amfani
uglier,munin,mafi muni,mafi muni
truce,tsagaita wuta,,tsagaita wuta
gaol,gaul,cin raga,cin raga
incredibly,mai wuce yarda,,mai wuce yarda
mortifying,shafe-shafe,,shafe-shafe
immediately,nan da nan,,nan da nan
indemnify,ba da lada,,ba da lada
interlocutory,masu hulda da juna,,masu hulda da juna
warns,yayi kashedin,,yayi kashedin
distorting,gurbata,,gurbata
perplexity,rikicewa,,rikicewa
evildoer,sharri,masharranci,masharranci
crescendo,crescendo,hauhawa,hauhawa
bewilderingly,cikin rudani,,cikin rudani
potency,iko,,iko
unchangeable,m,mara canjuwa,mara canjuwa
stuck,makale,,makale
admonition,wa'azi,,wa'azi
survived,tsira,,tsira
scandel,abin kunya,,abin kunya
fete,kafa,biki,biki
disaster,bala'i,,bala'i
working,aiki,,aiki
aftertaste,dandanawa,,dandanawa
unimportant,mara muhimmanci,,mara muhimmanci
crooks,'yan damfara,,'yan damfara
pointedly,a hankali,,a hankali
lunacy,hauka,,hauka
grumpy,m,zafin rai,zafin rai
paprika,paprika,garin yaji,garin yaji
winning,cin nasara,,cin nasara
mismatch,rashin daidaituwa,,rashin daidaituwa
unpleasant,mara dadi,,mara dadi
grievously,mai wahala,,mai wahala
succulent,mai nasara,,mai nasara
mourned,yi baƙin ciki,,yi baƙin ciki
condescendingly,kankani,,kankani
lord,ubangiji,,ubangiji
manageable,sarrafawa,mai sarrafuwa,mai sarrafuwa
radioactive,rediyoaktif,mai hadari,mai hadari
vitality,mahimmanci,,mahimmanci
frugal,mai da hankali,,mai da hankali
humor,abun dariya,barkwanci,barkwanci
archaic,tsufa,,tsufa
weirdo,weirdo,mutumin na daban,mutumin na daban
cherishes,kula,,kula
chatter,hira,,hira
graft,dasa,,dasa
multi-polarization,musayar ra'ayi da yawa,,musayar ra'ayi da yawa
hash,zanta,,zanta
commonwealth,gama gari,,gama gari
explosive,m,mai fashewa,mai fashewa
world-famous,sanannen duniya,,sanannen duniya
congratulations,barka da warhaka,taya murna,taya murna
benefitted,wanda aka amfana,,wanda aka amfana
anarchistic,rashin zaman lafiya,,rashin zaman lafiya
amuse,shagala,,shagala
bout,fadan,,fadan
profound,bayyananne,,bayyananne
indistinguishable,wanda ba a iya rarrabewa,,wanda ba a iya rarrabewa
threatens,yayi barazanar,yana barazana,yana barazana
advocates,masu ba da shawara,,masu ba da shawara
monopolizes,monopolizes,ya/ta mallake,ya/ta mallake
impudently,rashin hankali,,rashin hankali
pretending,yin riya,riyawa,riyawa
distresses,damuwa,yana damuwa,yana damuwa
reasonable,mai hankali,,mai hankali
good,mai kyau,,mai kyau
fashionably,gaye,,gaye
offence,laifi,,laifi
prank,wasa,,wasa
deform,nakasa,,nakasa
moaned,nishi,,nishi
fruitful,hayayyafa,,hayayyafa
loathsomely,loathsomely,a kyamace,a kyamace
rock-stars,taurari-taurari,mashahurin mawaki,mashahurin mawaki
replete,cika,,cika
insultingly,cikin zagi,,cikin zagi
unquestionable,babu shakka,,babu shakka
worse,mafi muni,,mafi muni
money,kudi,,kudi
parrot,aku,,aku
shamefulness,abin kunya,,abin kunya
slaughtering,yanka,,yanka
exacting,ƙima,,ƙima
suicide,kashe kansa,,kashe kansa
insolvent,biya,,biya
leisurely,cikin nishaɗi,,cikin nishaɗi
overlooked,saba shukawa,dauke kai,dauke kai
harangue,harangue,i tunzurzwa,i tunzurzwa
rut,rut,gundura,gundura
doggedly,karewa,,karewa
frigid,sanyi,,sanyi
validating,ingantawa,,ingantawa
captain,kyaftin,,kyaftin
desolate,kufai,jin kadaici,jin kadaici
amusements,shagala,shagaltuwa,shagaltuwa
vivid,m,dalla-dalla,dalla-dalla
glare,haske,,haske
apathetic,rashin kulawa,,rashin kulawa
symptoms,bayyanar cututtuka,,bayyanar cututtuka
shot,harbi,,harbi
incompliant,mara amfani,,mara amfani
blindly,makafi,a makance,a makance
snagging,kwanciya,,kwanciya
scaly,fure,,fure
loathed,ƙyama,,ƙyama
upbraid,tsawaitawa,,tsawaitawa
rising,tashi,,tashi
accord,yarjejeniya,,yarjejeniya
abounds,yawaita,yana yawaita,yana yawaita
disguising,sake kamawa,yin bad-da-bami,yin bad-da-bami
disheartening,karaya,,karaya
coalition,haɗin gwiwa,,haɗin gwiwa
buzz,buzz,kukan zuma,kukan zuma
exhausted,gajiya,,gajiya
friendship,abota,,abota
mannered,ladabi,,ladabi
hemorrhoids,basur,,basur
annoyingly,mai ban haushi,cikin ban haushi,cikin ban haushi
steward,wakili,,wakili
surround,kewaye,,kewaye
constancy,daidaito,,daidaito
fancier,fancier,mai so,mai so
victimize,azabtar,,azabtar
painfully,da zafi,,da zafi
destroys,halaka,Yana lalata,Yana lalata
aggravating,tsanantawa,,tsanantawa
detrimental,cutarwa,,cutarwa
disparaging,disparaging,kaskantarwa,kaskantarwa
ill-tempered,rashin zafin rai,mugun fushi,mugun fushi
hysterically,hysterically,mai tsada,mai tsada
pity,tausayi,,tausayi
arsenic,arsenic,sinadarin guba mai toka-toka,sinadarin guba mai toka-toka
sorter,sihiri,mutane masu tunani daya,mutane masu tunani daya
impoverished,matalauta,,matalauta
tramp,matattakala,,matattakala
rekindle,sake farfadowa,,sake farfadowa
excel,fice,,fice
swiftness,hanzari,,hanzari
refurbish,sabuntawa,,sabuntawa
stupidity,wawanci,,wawanci
arraignment,gurfanarwa,,gurfanarwa
idyllic,idyllic,mai matukar farin ciki,mai matukar farin ciki
disconnect,cire haɗin,katsewa,katsewa
craft,sana'a,,sana'a
conceit,girman kai,,girman kai
disobey,rashin biyayya,,rashin biyayya
indulge,ni'ima,morewa,morewa
drained,drained,jikewa,jikewa
honey,zuma,,zuma
misfit,rashin dacewa,,rashin dacewa
amiability,amiability,iya mu'amala,iya mu'amala
distillation,distillation,tsaftacew,tsaftacew
submissive,masu biyayya,,masu biyayya
forlornly,akasari,,akasari
rescued,ceto,,ceto
seduced,yaudare,,yaudare
aid,taimako,,taimako
gruff,gruff,mara dadin magana,mara dadin magana
refreshed,wartsake,,wartsake
garnet,garnet,karo,karo
oppression,zalunci,,zalunci
alabaster,alabasta,mara nauyi,mara nauyi
fanatically,fanatically,ra'ayin rikau,ra'ayin rikau
assult,assult,batanci,batanci
snake,maciji,,maciji
collision,karo,,karo
disabled,naƙasassu,nakasashshe,nakasashshe
gush,gush,kwaranya,kwaranya
pus,tura,,tura
goblin,goblin,wada ko gajere,wada ko gajere
lapse,ɓata,,ɓata
resistant,m,juriya,juriya
flicering,flicing,,flicing
stinks,wari,yana wari,yana wari
kaput,kaput,mara amfani,mara amfani
plexus,plexus,mahadin jijiyoyi da naman jiki,mahadin jijiyoyi da naman jiki
lovelies,soyayya,,soyayya
afford,iya,,iya
burke,burki,mutumin banza,mutumin banza
purify,tsarkakewa,,tsarkakewa
outshone,na waje,fin haskakawa,fin haskakawa
banished,kore,,kore
stunning,mai ban mamaki,,mai ban mamaki
harasses,tursasawa,,tursasawa
vigilance,lura,,lura
decisiveness,yanke hukunci,,yanke hukunci
wrangle,takaddama,,takaddama
defection,karkacewa,,karkacewa
improving,inganta,,inganta
corrupting,lalata,,lalata
stern,tsananin,,tsananin
evade,guje wa,gujewa,gujewa
delightfulness,ni'ima,farin ciki,farin ciki
crusty,m,matashi mara gida,matashi mara gida
promoter,mai talla,,mai talla
improbability,rashin yiwuwar,,rashin yiwuwar
steals,sata,yana sata,yana sata
traumatized,rauni,damuwa,damuwa
fainting,suma,,suma
quest,nema,,nema
infest,infest,magance,magance
forgotten,manta,mantacce,mantacce
academic,mai ilimi,na ilimi,na ilimi
maniacal,maniacal,tabin kwakwalwa,tabin kwakwalwa
drains,magudanan ruwa,yana yin magudana,yana yin magudana
distracts,shagala,yana shagala,yana shagala
better-known,mafi sani,shahararre,shahararre
consistency,daidaito,,daidaito
secretariat,sakatariya,,sakatariya
humorously,cikin raha,,cikin raha
ashame,ashame,kunya,kunya
gimmicks,gimtsamai,ya na komawa baya,ya na komawa baya
willingness,shirye,,shirye
perilously,cikin haɗari,,cikin haɗari
lied,yi ƙarya,,yi ƙarya
greatest,mafi girma,mafi girma ainun,mafi girma ainun
topple,duwatsu,,duwatsu
bigoted,mai girman kai,,mai girman kai
indiscriminate,ba tare da nuna bambanci ba,,ba tare da nuna bambanci ba
unclear,m,a dukunkune,a dukunkune
lividly,a bayyane,,a bayyane
prisoners,fursunoni,,fursunoni
equality,daidaito,,daidaito
designer,zanen,mai zanawa,mai zanawa
foreclose,rufewa,,rufewa
abuse,zagi,,zagi
detritus,detritus,shara,shara
blowout,fashewa,,fashewa
almighty,madaukaki,,madaukaki
beckoning,waswasi,yin jinjina,yin jinjina
dandy,dandy,mai kyau,mai kyau
injustices,rashin adalci,,rashin adalci
ferment,kumbura,,kumbura
hallmark,alama,,alama
deserved,cancanci,,cancanci
angel,mala'ika,,mala'ika
chaos,hargitsi,,hargitsi
exhort,yi wa'azi,,yi wa'azi
paradoxically,sabanin haka,,sabanin haka
instruction,koyarwa,,koyarwa
virgin,budurwa,,budurwa
extol,daukaka,yabawa,yabawa
laurels,laurel,,laurel
terrible,mummunan,,mummunan
cramped,matsattse,,matsattse
shack,shack,zama tare,zama tare
tranquility,kwanciyar hankali,,kwanciyar hankali
astonishment,mamaki,,mamaki
contagions,yaduwa,yana yadawa,yana yadawa
incest,lalata,,lalata
palatable,mai daɗi,,mai daɗi
back-wood,baya-itace,kurar baya,kurar baya
entranced,entranced,burge,burge
notoriety,sananne,,sananne
disarray,disarray,rashin tsari,rashin tsari
disdain,raina,,raina
chill,huce,sanyi,sanyi
brunt,rauni,,rauni
heroics,jarumtaka,,jarumtaka
benevolence,kyautatawa,,kyautatawa
worship,ibada,,ibada
doodle,doodle,watsatstsale,watsatstsale
slap,mara,,mara
unassailable,wanda ba za a iya kashe shi ba,,wanda ba za a iya kashe shi ba
greater,mafi girma,,mafi girma
grievances,gunaguni,,gunaguni
awfulness,rashin tsoro,,rashin tsoro
dragoon,dragoon,matsawa,matsawa
refunded,biya,sake biya,sake biya
slogging,,aiki tukuru,aiki tukuru
shitty,shitty,banzanta,banzanta
crawl,ja jiki,,ja jiki
reassures,tabbatarwa,,tabbatarwa
educated,mai ilimi,,mai ilimi
complex,hadaddun,hade-hade,hade-hade
tyrannical,zalunci,,zalunci
grossly,sosai,,sosai
dirts,dirti,dauda,dauda
pain,zafi,radadi,radadi
impolite,rashin ladabi,,rashin ladabi
distracting,dauke hankali,,dauke hankali
insensitively,rashin hankali,,rashin hankali
boastful,mai alfahari,,mai alfahari
helps,taimaka,yana taimakawa,yana taimakawa
strategic,dabaru,,dabaru
feature,sifa,,sifa
divisiveness,rarrabuwa,,rarrabuwa
sporadic,lokaci-lokaci,,lokaci-lokaci
fondly,so,,so
guard,mai gadi,kiyaye,kiyaye
septic,septic,kwayar cuta,kwayar cuta
gains,samu,yana samu,yana samu
stopping,tsayawa,,tsayawa
mangling,mangwa,yin barna,yin barna
overdose,yawan abin sama,kuzari fiye da kima,kuzari fiye da kima
recomend,sakayya,yaba,yaba
ringer,ringer,kamanceceniya,kamanceceniya
pleasurable,m,mai dadi,mai dadi
prominently,sananne,,sananne
low-risk,ƙananan haɗari,mai karancin hadari,mai karancin hadari
inapplicable,wanda ba zai yiwu ba,,wanda ba zai yiwu ba
extra,karin,kari,kari
exuberant,mai farin ciki,,mai farin ciki
soiled,datti,,datti
naively,wauta,,wauta
difficulty,wahala,,wahala
tolerate,yi haƙuri,,yi haƙuri
egocentric,son kai,,son kai
vision,hangen nesa,,hangen nesa
grant,ba da kyauta,,ba da kyauta
female,mace,,mace
lust,sha'awa,,sha'awa
merciless,mara tausayi,,mara tausayi
adoringly,yin sujada,,yin sujada
occluding,rufewa,,rufewa
inimitable,m,sosa zuciya,sosa zuciya
hood,kaho,badda-bami,badda-bami
walkout,tafiya,,tafiya
queer,kwata kwata,,kwata kwata
blurt,blurt,barin zance,barin zance
stripe,tsiri,tsirara,tsirara
mutter,gunaguni,,gunaguni
stocks,hannun jari,,hannun jari
income,samun kudin shiga,,samun kudin shiga
impeccable,impeccable,mara aibu,mara aibu
salutary,salutary,gaisuwa,gaisuwa
acumen,acumen,yanke hukuncin da ya dace,yanke hukuncin da ya dace
fallaciously,cikin annashuwa,cikin wauta,cikin wauta
horribly,abin tsoro,,abin tsoro
grey,launin toka-toka,,launin toka-toka
gagged,zugi,,zugi
humble,mai tawali'u,,mai tawali'u
cardiomyopathy,cardiomyopathy,ciwon jijiyoyin zuciya,ciwon jijiyoyin zuciya
passively,wucewa,,wucewa
moral,halin kirki,,halin kirki
verification,tabbatarwa,,tabbatarwa
flagship,taken,,taken
snappish,snappish,saurin fusata,saurin fusata
supportive,tallafi,,tallafi
wonderous,yalwar,,yalwar
prefered,aka fi so,,aka fi so
joking,wasa,,wasa
mystery,asiri,,asiri
lawlessness,rashin bin doka,,rashin bin doka
far-fetched,nisa-debo,ba wani abu,ba wani abu
dissatisfactory,rashin gamsarwa,,rashin gamsarwa
grumble,gunaguni,,gunaguni
flaunt,nuna,,nuna
substantially,sosai,,sosai
bruise,kurma,rauni ko kujewa,rauni ko kujewa
unabashedly,mara kunya,,mara kunya
hungry,yunwa,,yunwa
disqualified,rashin cancanta,,rashin cancanta
gang,ƙungiya,,ƙungiya
thrilling,abin birgewa,,abin birgewa
disrespectfully,rashin girmamawa,,rashin girmamawa
infamy,m,bacin suna,bacin suna
swamp,fadama,,fadama
uproarous,tashin hankali,,tashin hankali
blackmail,yi masa baƙar fata,,yi masa baƙar fata
mettle,mettle,juriya,juriya
tipsy,nasiha,,nasiha
tenant,mai haya,,mai haya
glitz,glitz,mai ado,mai ado
muff,muff,wauta,wauta
restored,mayar,,mayar
guiltily,laifi,,laifi
superbly,da kyau,,da kyau
revelation,wahayi,,wahayi
womanizing,mata,son mata,son mata
deranged,deranged,mara hankali,mara hankali
warn,yi gargaɗi,,yi gargaɗi
blocks,tubalan,,tubalan
agreeing,yarda,,yarda
communion,tarayya,,tarayya
winners,masu nasara,,masu nasara
eschew,eschew,bijirewa,bijirewa
worsened,kara tsananta,Kara tabarnarewa,Kara tabarnarewa
clouded,hadari,,hadari
smelled,wari,,wari
loathe,ƙyama,,ƙyama
complements,cikawa,,cikawa
skeptics,masu shakka,,masu shakka
fumble,yi tuntuɓe,,yi tuntuɓe
alas,kash,,kash
ail,lafiya,,lafiya
thump,buga,,buga
renounce,barranta,,barranta
sinner,mai zunubi,,mai zunubi
neuralgia,neuralgia,radadi,radadi
skirmish,fadan,yaki,yaki
scandalized,abin kunya,,abin kunya
slumpping,kwantawa,,kwantawa
whisky,wuski,,wuski
blister,bororo,,bororo
divested,juye,,juye
concentric,mai da hankali,,mai da hankali
victim,wanda aka azabtar,wanda wani abu ya fada kansa,wanda wani abu ya fada kansa
fuckface,karafarini,cin fuska,cin fuska
praying,addu'a,,addu'a
disconcertingly,disconcertingly,a halin uzzurawa,a halin uzzurawa
unlicensed,ba da lasisi,mara lasisi,mara lasisi
retort,mayar da martani,,mayar da martani
cliched,cliced,maimaita zance,maimaita zance
apathetically,rashin kulawa,,rashin kulawa
slender,siriri,,siriri
rugged,m,abinda ya baci,abinda ya baci
unintelligent,marasa hankali,,marasa hankali
malicious,sharri,,sharri
revive,rayar,farfado,farfado
spoilled,lalace,,lalace
agile,agile,zafin nama,zafin nama
noted,lura,,lura
infarct,infarct,mutuwar sashin jiki,mutuwar sashin jiki
alone,kadai,,kadai
ill-fated,rashin lafiya,,rashin lafiya
distressing,damuwa,,damuwa
scum,kumbura,,kumbura
disconcerted,disconcer,abu mai uzzurawa,abu mai uzzurawa
celebrity,shahararre,,shahararre
insular,mara nauyi,,mara nauyi
fatalistic,fatalistic,mummuna,mummuna
economical,tattali,,tattali
commutation,canjawa,,canjawa
