word,machine,human,label
frets,frets,yana jin haushi,negative
downcast,kaskantar da kai,kaskantar da kai,negative
dipshit,tsoma bakin ciki,tsoma bakin ciki,negative
repetitive,maimaitawa,maimaitawa,negative
frigging,friging,jaddawa,negative
sneer,yi izgili,yi izgili,negative
oddest,mafi munin,mafi munin,negative
kooky,kooky,na hauka,negative
chase,bi,bi,negative
star,tauraro,tauraro,positive
downfallen,kasa,kasa,negative
illegitimate,shege,rashin halacci,negative
picnic,wasan kwaikwayo,yawon shakatawa,positive
excellently,kwarai da gaske,kwarai da gaske,positive
doldrums,doldrums,damuwa,negative
anti-,anti-,kyama,negative
gaily,gaily,cikin raha,positive
selfishly,mai son kai,mai son kai,negative
ripoff,zamba,zamba,negative
spiritless,rashin ruhu,rashin ruhi,negative
ill-fated,rashin lafiya,rashin lafiya,negative
brocade,dangi,shadda,positive
combatant,mayaƙi,mayaƙi,negative
aggrieved,damuwa,damuwa,negative
worked,yi aiki,yi aiki,positive
irresistibly,mara hanawa,wanda ba a bari,positive
sensibly,hankali,hankali,positive
popularity,shahara,shahara,positive
twisted,juya,juya,negative
winnings,cin nasara,cin nasara,positive
sleeplessness,rashin bacci,rashin bacci,negative
overreach,wuce gona da iri,wuce gona da iri,negative
demonstration,zanga-zanga,zanga-zanga,negative
untold,marar labari,marar labari,negative
thrilled,farin ciki,farin ciki,positive
offer,tayin,tayi,positive
stress,danniya,matsi,negative
procure,saya,saya,positive
threat,barazana,barazana,negative
broken-hearted,karyayyar zuciya,karyayyar zuciya,negative
renounce,barranta,barranta,negative
abhor,ƙyama,ƙyama,negative
irksomeness,rashin kunya,sosa rai,negative
anti-proliferation,anti-yaduwa,anti-yaduwa,negative
moot,moot,taso da wata magana,negative
suspended,dakatar,dakatar,negative
accept,karba,karba,positive
distains,rike,rike,negative
punishable,hukuncin mutum,abin hukuntawa,negative
build,gina,gina,positive
satisfies,gamsarwa,gamsarwa,positive
drastically,cin zarafi,cin zarafi,negative
blunt,m,dakushe kaifi,negative
accuser,mai zargi,mai zargi,negative
illustrate,kwatanta,kwatanta,positive
smoulder,smolder,mai konewa,negative
damper,damper,cikas,negative
obi,abin,damara,negative
forged,ƙirƙira,ƙirƙira,negative
row,jere,jere,negative
frigid,sanyi,sanyi,negative
peculiarity,peculiarity,kebancewa,positive
monument,abin tunawa,abin tunawa,positive
angriness,bacin rai,bacin rai,negative
blaspheme,sabo,sabo,negative
accredited,yarda,yarda,positive
rofl,rofl,dariya da birgima,positive
ascent,hawan,hawan,positive
mockingly,ba'a,ba'a,negative
reject,ƙi,ƙi,negative
routine,na yau da kullun,na yau da kullun,positive
assembly,taro,taro,positive
tricky,dabaru,dabaru,negative
disconnect,cire haɗin,katsewa,negative
mock,ba'a,ba'a,negative
reluctance,rashin so,rashin so,negative
unfortunately,rashin alheri,rashin alheri,negative
glacial,mai sanyi,mai sanyi,negative
incompetence,rashin iya aiki,rashin iya aiki,negative
asset,kadara,kadara,positive
one-sided,mai gefe daya,mai gefe daya,negative
pardoning,yafiya,yafiya,positive
beware,yi hattara,yi hattara,negative
unsuspecting,rashin sani,rashin sani,negative
discredit,zubar da mutunci,zubar da mutunci,negative
unemployed,marasa aikin yi,marasa aikin yi,negative
amply,amply,a wadace,positive
unsafe,amintacce,mara kariya,negative
protected,kariya,kariya,positive
feeble,marasa ƙarfi,marasa ƙarfi,negative
admiring,sha'awar,sha'awar,positive
infiltration,kutsawa,kutsawa,positive
focused,mai da hankali,mai da hankali,positive
decisiveness,yanke hukunci,yanke hukunci,positive
composed,hada,hada,positive
lighthouse,hasumiya,hasumiya,positive
prosperity,wadata,wadata,positive
hospitality,liyãfa,kara,positive
retrenchment,retrenchment,tattali,negative
rape,fyaɗe,fyaɗe,negative
inadequately,ba daidai ba,ba daidai ba,negative
opulent,wadata,wadata,positive
benevolence,kyautatawa,kyautatawa,positive
incorrectly,ba daidai ba,ba daidai ba,negative
burdens,nauyi,nauyi,negative
overwhelms,mamaye,ya mamaye,negative
discouragingly,karaya,karaya,negative
subservient,mai biyayya,mai biyayya,negative
conciliating,sulhu,sulhu,positive
stylized,mai salo,mai salo,positive
sore,ciwo,ciwo,negative
infinity,rashin iyaka,rashin iyaka,positive
clean,tsabta,tsabta,positive
fed up,ƙoshi,ƙoshi,negative
problem-free,ba matsala,mara matsala,positive
hardliners,masu tsattsauran ra'ayi,masu tsattsauran ra'ayi,negative
infamy,m,bacin suna,negative
rigorous,tsaurarawa,tsaurarawa,positive
aggravate,tsananta,tsananta,negative
auspicious,mai nasara,mai nasara,positive
rising,tashi,tashi,positive
embarrass,abin kunya,abin kunya,negative
skirmish,fadan,yaki,negative
deletion,shafewa,shafewa,negative
accusingly,zargi,a cikin zargi,negative
cognitive,fahimi,na fahimta,positive
unkindly,rashin kirki,rashin kirki,negative
biases,son zuciya,son zuciya,negative
combat,yaƙi,yaƙi,negative
offender,mai laifi,mai laifi,negative
touting,nunawa,Kayi-nayi,negative
confound,rikice,rikici,negative
ejection,fitarwa,fitarwa,negative
prop,prop,na'ura mai tallafawa jiki,positive
tawdry,tawdry,haskawa da ado mai arha,negative
deport,fitarwa,fitarwa,negative
irrationals,marasa hankali,marasa hankali,negative
democracy,dimokuradiyya,dimokuradiyya,positive
embarrassingly,abin kunya,abin kunya,negative
committed,aikata,aikata,positive
abused,zagi,zagi,negative
lorn,lorn,kadaici,negative
well-backlit,kyau-haske,kyau-haske,positive
misinterpret,rashin fahimta,rashin fahimta,negative
reliably,abin dogaro,abin dogaro,positive
fatty,m,mai kiba,negative
peculiarly,peculiarly,na daban,negative
compliment,yabo,yabo,positive
mending,gyarawa,gyarawa,positive
squabble,jayayya,jayayya,negative
shrunk,jiƙewa,jiƙewa,negative
ignore,watsi,watsi,negative
indoctrinate,indoctrinate,canja ra'ayi,negative
enviousness,hassada,hassada,positive
foreigner,baƙo,baƙo,negative
prays,yana addu'a,yana addu'a,positive
alarmist,mai faɗakarwa,mai faɗakarwa,negative
marvelous,ban mamaki,ban mamaki,positive
devastates,lalace,lalace,negative
noisy,hayaniya,hayaniya,negative
conflict,rikici,rikici,negative
eyecatching,sa idanun ido,daukar hankali,positive
exceedingly,da yawa,da yawa,positive
fascist,ɗan fasist,ɗan fasist,negative
supports,goyon bayan,masu goyon baya,positive
allure,lallashi,lallashi,positive
recourses,sake dawowa,sake dawowa,negative
gimmicky,gimmicky,ci baya,negative
petroleum,man fetur,man fetur,positive
youthful,saurayi,samarta,positive
misbegotten,misbegotten,guguwar fahimta,negative
humiliate,wulakanta,wulakanta,negative
hydra,hydar,abu mai ruwa,negative
exclusion,wariya,wariya,negative
muddled,muddled,rashin tsari,negative
shed,zubar,zubar,negative
thwarting,hanawa,hanawa,negative
beg,bara,bara,negative
obsessive,m,damuwa,negative
neurosis,neurosis,ciwon kwakwalwa,negative
degraded,kaskantacce,kaskantacce,negative
foulness,rashin hankali,rashin hankali,negative
disbeliever,kafiri,kafiri,negative
repose,hutawa,hutawa,positive
slop,gangarawa,gangarawa,negative
marked,alama,alama,positive
limitations,gazawa,gazawa,negative
inhumane,mara mutuntaka,mara mutuntaka,negative
corporeal,jiki,abinda zaa iya gani a taba,positive
accuses,zargi,ya zargi,negative
discordance,sabani,sabani,negative
efficacy,inganci,inganci,positive
raked,raked,kartawa,negative
ill-advised,rashin nasiha,rashin nasiha,negative
fat,mai,kiba,negative
heady,m,na kai,negative
adept,gwaninta,gwaninta,positive
convivial,tabbatacce,tabbatacce,positive
instruction,koyarwa,koyarwa,positive
treachery,mayaudara,mayaudara,negative
clear-cut,bayyananniya,bayyananne,positive
little-known,kaɗan-sananne,rashin shahara,negative
forego,gafartawa,gafartawa,negative
sponge,soso,soso,negative
wack,wack,mara kyau,negative
pure,tsarkakakke,tsarkakakke,positive
incest,lalata,lalata,negative
imaculate,kwaikwayon,kwaikwayon,positive
dazzle,rudani,rudani,positive
defeat,shan kashi,shan kashi,negative
effort,ƙoƙari,ƙoƙari,positive
abandoned,watsi,watsar,negative
uncouth,rashin kulawa,rashin kulawa,negative
gap,rata,rata,negative
turmoil,hargitsi,hargitsi,negative
defer,a jinkirta,jinkirta,negative
flickers,fliclic,yana  rawar jiki,negative
bliss,ni'ima,ni'ima,positive
furious,fusata,fusata,negative
slick,slick,santsi,positive
best-known,sananne,sananne,positive
mumpish,mumpish,mara  surutu,negative
clerical,malami,malami,positive
affronted,cin mutunci,cin mutunci,negative
loophole,madauki,madauki,negative
dismay,firgita,firgita,negative
disobey,rashin biyayya,rashin biyayya,negative
offensiveness,tashin hankali,tashin hankali,negative
loner,kadaici,kadaici,negative
enlightens,fadakarwa,yana fadakarwa,positive
unlamentably,mara dadi,mara dadi,negative
complementary,karin,karin,positive
slowly,ahankali,ahankali,negative
proficiently,da gwaninta,da gwaninta,positive
jeer,jeer,ba'a,negative
positive,tabbatacce,tabbatacce,positive
fears,tsoro,tsoro,negative
shared,raba,raba,positive
immediately,nan da nan,nan da nan,negative
picky,karba,karba,negative
caress,shafa,shafa,positive
doomed,wanzuwa,wanzuwa,negative
admirer,mai son,mai sha'awa,positive
obscured,duhu,duhu,negative
attorney,lauya,lauya,positive
spoon-feed,cokali-abinci,shagwabawa,negative
exceeds,ya wuce,ya wuce,positive
downheartedly,a zuciye,mai matacciyar zuciya,negative
split,tsaga,tsaga,negative
self-confident,yarda da kai,yarda da kai,positive
chloroform,chloroform,sinadari,negative
save,ajiye,ajiye,positive
grievously,mai wahala,mai wahala,negative
miscellaneous,daban-daban,daban-daban,negative
admit,shigar da,shigar da,negative
unbound,mara iyaka,mara iyaka,positive
infarct,infarct,mutuwar sashin jiki,negative
delayed,jinkiri,jinkirta,negative
scientific,kimiyya,kimiyya,positive
rivalry,kishiya,kishi,negative
deficit,kasawa,kasawa,negative
reconciliation,sulhu,sulhu,positive
positives,tabbatacce,tabbatacce,positive
yell,ihu,ihu,negative
fervid,m,matukar kauna,positive
conversational,hira,hira,positive
unspeakable,ba za a iya magana ba,ba za a iya magana ba,negative
filth,ƙazanta,ƙazanta,negative
famous,shahara,shahara,positive
subvert,subvert,raina  hukuma,negative
monumental,abin tunawa,abin tunawa,positive
befall,bugawa,bugawa,negative
mule,alfadari,alfadari,negative
dedication,sadaukarwa,sadaukarwa,positive
dabbling,dabbling,shiga a dama da kai,negative
nauseatingly,jiri,jiri,negative
attracts,jan hankali,Jan hankali,positive
reading,karatu,karatu,positive
astringent,astringent,maganin da ke kyafar da fata ko rauni,negative
decline,ƙi,ƙi,negative
boasting,alfahari,alfahari,negative
accidental,mai haɗari,mai haɗari,negative
tears,hawaye,hawaye,negative
irked,Irked,fushi,negative
adamantly,tsayayye,tsayayye,negative
communist,dan gurguzu,dan gurguzu,negative
strengthens,ƙarfafa,yana karfafa,positive
hardy,Hardy,mai wahala,positive
consistently,akai-akai,akai-akai,positive
scant,kadan,kadan,negative
disfavor,rashin yarda,rashin yarda,negative
steadiest,steadiest,matabbaci,positive
damned,la'ane,la'ane,negative
whirlwind,guguwa,guguwa,negative
rational,m,dacewa,positive
irrelevant,bashi da mahimmanci,bashi da mahimmanci,negative
steep,m,mai tsada,negative
buck,buk,kudurcewa,positive
bamboozled,bambooza,damfara,negative
reverie,girmama,girmama,positive
shrewd,mai hankali,mai hankali,positive
resourceful,m,mai amfani da yawa,positive
adroitly,adroitly,a damance,positive
right direction,madaidaiciyar alkibla,madaidaiciyar alkibla,positive
inflammed,kumbura,kumbura,negative
frankness,faɗin gaskiya,faɗin gaskiya,positive
skip,tsallake,tsallake,negative
devilment,shaidan,shaidan,negative
quickness,sauri,sauri,positive
unbeaten,rashin nasara,rashin nasara,positive
batty,baty,mahaukaci,negative
angina,angina,ciwo da ga saman jiki,negative
self-serving,son kai,son kai,negative
hypocritically,munafunci,munafunci,negative
ill-treated,rashin lafiya,rashin lafiya,negative
pampered,laulayi,shagwaba,positive
unreachable,ba za'a iya riskar sa ba,ba za'a iya riskar sa ba,negative
manure,taki,taki,negative
abandonment,watsi,yasarwa,negative
disorderly,rashin tsari,rashin tsari,negative
brisk,brisk,karsashi,positive
rollicking,mirginawa,mirginawa,positive
illusory,m,haka-haka,negative
hatefully,ƙiyayya,ƙiyayya,negative
meritorious,abin yabo,abin yabo,positive
crippled,gurgu,gurgu,negative
jealousness,kishi,kishi,negative
reaching,kai,kaiwa,positive
disobedient,rashin biyayya,rashin biyayya,negative
malign,mugu,mugu,negative
terminal,m,na karshe,negative
proficiency,ƙwarewa,ƙwarewa,positive
agonies,tashin hankali,tashin hankali,negative
gusto,farin ciki,farin ciki,positive
disease,cuta,cuta,negative
liberty,yanci,yanci,positive
acerbic,acerbic,mai tunzurzwa,negative
charm,fara'a,fara'a,positive
intransigent,mara sabani,mara sabani,negative
drips,drips,yana diga,negative
sincerity,ikhlasi,ikhlasi,positive
lackeys,lackeys,ya na bauta,negative
ransom,fansa,fansa,negative
words,kalmomi,kalmomi,negative
slaughtered,yanka,yanka,negative
bug,bug,kwaro,negative
peeve,peeve,cusgunawa,negative
indoctrinating,indoctrinating,canjin ra'ayi,negative
exasperated,exasperated,cusa takaici,positive
equivocal,daidaitacce,daidaitacce,negative
messing up,rikici,rikici,negative
sunny,rana,rana,positive
inadmissible,mara yarda,mara yarda,negative
instantly,nan take,nan take,positive
wrestle,kokawa,kokawa,negative
emphatic,ƙarfafawa,ƙarfafawa,negative
brutally,zalunci,zalunci,negative
correct,daidai,daidai,positive
disparaged,disparage,kaskantarwa,negative
excruciating,azaba,azaba,negative
detached,ware,ware,negative
prik,kyauta,kyauta,negative
illegible,rashin iya karantawa,rashin iya karantawa,negative
banquet,liyafa,liyafa,positive
virulently,virulently,guba,negative
fighting,fada,fada,negative
disuse,rashin amfani,rashin amfani,negative
murderer,mai kisan kai,mai kisan kai,negative
ascendancy,hauhawa,hauhawa,positive
err,kuskure,kuskure,negative
coldly,cikin sanyi,cikin sanyi,negative
busybody,mai shagala,shagalalle,negative
puny,puny,karami,negative
delusion,yaudara,yaudara,negative
recommendation,shawarwarin,yabawa,positive
berserk,giya,giya,negative
methanol,methanol,sinadarin guba,negative
compatible,jituwa,jituwa,positive
subjugation,subjugarwa,mamayewa,negative
smelt,narke,narke,negative
cartoonish,barkwanci,barkwanci,negative
taint,ƙazanta,ƙazanta,negative
lovelorn,masoyi,masoyi,negative
pry,nuna,nuna,negative
ilu,ilu,Ina son ka,positive
recoil,koma baya,koma baya,negative
major,babba,babba,positive
cradle,shimfiɗar jariri,shimfiɗar jariri,positive
haywire,haywire,abinda ya aikata,negative
barbarity,dabbanci,dabbanci,negative
doggedly,karewa,karewa,negative
covenant,alkawari,alkawari,positive
brilliance,haske,haske,positive
hoary,mahaukaci,mahaukaci,negative
inconveniently,rashin dacewa,rashin dacewa,negative
scramble,scramble,rikita,negative
slave,bawa,bawa,negative
misconception,rashin fahimta,rashin fahimta,negative
pitfall,rami,rami,negative
boredom,rashin nishaɗi,rashin nishaɗi,negative
embittered,ɓacin rai,ɓacin rai,negative
madness,hauka,hauka,negative
ineloquent,rashin adalci,rashin adalci,negative
escaping,tserewa,tserewa,negative
brimstone,duwatsu,duwatsu,negative
unification,haɗin kai,haɗin kai,positive
villianously,villianously,da mugunta,negative
apprehensively,fargaba,fargaba,negative
fools,wawaye,wawaye,negative
plagiarism,satar fasaha,satar fasaha,negative
allergic,rashin lafiyan,borin jini,negative
cherishes,kula,kula,positive
blesses,yana sa albarka,ya albarkanci,positive
unrequited,ba a karanta ba,ba a karanta ba,negative
malodorous,malodorous,doyi,negative
splendid,m,mai kyan gaske,positive
impudently,rashin hankali,rashin hankali,negative
cull,cull,kashe namun daji,negative
godlike,mai kama da allah,irin na ubangiji,positive
asshole,dubura,dubura,negative
fast,azumi,azumi,positive
cleanliness,tsafta,tsafta,positive
backbiting,yin gulma,yin gulma,negative
self-humiliation,kaskantar da kai,kaskantar da kai,negative
scrambles,takaddama,yana takaddama,negative
womanizer,mata,mayen mata,negative
holy,mai tsarki,mai tsarki,positive
stun,yi mamaki,yi mamaki,negative
neurotically,ba tare da damuwa ba,ba tare da damuwa ba,negative
useable,amfani,amfani,positive
clap,tafada,tafi,positive
grimace,yamutsi,yamutsi,negative
achievement,nasara,nasara,positive
geekier,geekier,kidahumi,positive
stint,stint,rashin isa ko karanci,negative
busted,busted,tarwatsa,negative
suppression,danniya,danniya,negative
allegations,zargi,zargi,negative
fustigate,fustigate,matukar sukar abu,negative
reached,isa,isa,positive
disillusioned,karaya,karaya,negative
latrines,bandaki,bandaki,negative
purgatory,purgatory,horon zunubi,negative
craps,craps,zancen banza,negative
paradise,aljanna,aljanna,positive
peeved,peeke,cusgunawa,negative
complacency,rashin gamsuwa,rashin gamsuwa,positive
obscene,alfasha,alfasha,negative
awful,mummunan,mummunan,negative
bellicose,bellicose,neman rigima,negative
ennui,ennui,damuwa,negative
hysterics,hysterics,mai iskoki,negative
cigarette,taba,taba,negative
acquire,saya,samu,positive
clearer,bayarda,bayyananne,positive
partisans,'yan bangar siyasa,'yan bangar siyasa,negative
struggles,gwagwarmaya,yana gwagwarmaya,negative
departure,tashi,tashi,negative
esteem,daraja,daraja,positive
slender,siriri,siriri,positive
advisable,shawara,a shawarce,positive
detritus,detritus,shara,negative
attack,kai hari,kai hari,negative
stormy,hadari,hadari,negative
delights,ni'ima,yana murna,positive
illumine,rashin lafiya,rashin lafiya,positive
merge,hade,hade,positive
devilry,shaidan,shaidan,negative
suicidal,kashe kansa,kashe kansa,negative
vigilance,lura,lura,positive
trespass,wuce gona da iri,wuce gona da iri,negative
lace,yadin da aka saka,yadin da aka saka,positive
stationary,tsit,tsayayye,negative
calamitous,bala'i,mai bala'i,negative
improper,mara kyau,mara kyau,negative
friction,gogayya,gogayya,negative
rancor,rancor,bakin ciki,negative
food,abinci,abinci,positive
breach,warwarewarsu,warwarewarsu,negative
chance,dama,dama,positive
exploited,amfani,danne,negative
crummy,crummy,mai kazanta,negative
refreshing,shakatawa,shakatawa,positive
eerie,m,mai figitarwa,negative
frostbite,sanyi,sanyi,negative
first-class,aji na farko,aji na farko,positive
nauseate,tashin zuciya,tashin zuciya,negative
maggot,tsutsa,tsutsa,negative
misplaced,inda bai dace ba,bata,negative
inconsequentially,ba da amfani ba,ba da amfani ba,negative
conspiracy,makirci,makirci,negative
withered,ya bushe,ya bushe,negative
panicking,tsoro,tsoro,negative
misgivings,misgivings,kokwanto,negative
gambler,ɗan caca,ɗan caca,negative
interrupted,katse shi,katse,negative
encroach,cin amana,cin amana,negative
renewal,sabuntawa,sabuntawa,positive
imperiously,zakaria,rashin mutunci,negative
poised,a shirye,a shirye,negative
ashame,ashame,kunya,negative
nullify,rushe,rushe,negative
disappointment,jin cizon yatsa,jin cizon yatsa,negative
bearer,mai ɗaukar kaya,mai ɗaukar kaya,negative
frustratingly,cikin damuwa,cikin damuwa,negative
dumb,bebe,bebe,negative
outward,waje,waje,positive
lobbyist,dan lobbyist,masu Jan hankalin gwamnati,negative
fellowship,zumunci,zumunci,positive
insular,mara nauyi,mara nauyi,negative
castigate,jifa,jifa,negative
backing,mara baya,goya baya,positive
rubble,tarkace,tarkace,negative
undissolved,ba a warware shi ba,ba a warware shi ba,negative
eagerly,cikin ɗoki,cikin ɗoki,positive
flow,kwarara,kwarara,positive
efficacious,mai amfani,mai amfani,positive
spoil,ganima,lalata,negative
gratitude,godiya,godiya,positive
disqualify,cancanta,rashin cancanta,negative
justice,adalci,adalci,positive
actual,ainihin,ainihin,positive
uneven,m,mara daidaito,negative
revitalize,sake farfadowa,sake farfadowa,positive
lighthearted,mai sauƙin zuciya,mai sauƙin zuciya,positive
sting,harba,harba,negative
forgiving,gafartawa,gafartawa,positive
adamant,mai kafewa,mai kafewa,negative
interment,tsoma baki,tsoma baki,negative
disclaim,yarwa,wofantarwa,negative
acquitted,barranta,barranta,positive
grievance,damuwa,damuwa,negative
succeeded,yi nasara,yi nasara,positive
peculiar,peculiar,daban,negative
hairloss,gashi mai gashi,gashi mai gashi,negative
withstand,tsayayya,tsayayya,positive
amazed,mamaki,mamaki,positive
coalition,haɗin gwiwa,haɗin gwiwa,positive
defend,kare,kare,positive
troublemaker,mai matsala,mai matsala,negative
dumping,zubarwa,zubarwa,negative
invincibility,rashin nasara,rashin nasara,positive
quiver,kwari,kwari,negative
unpredictable,mara tabbas,mara tabbas,negative
pricier,farashi mai tsada,farashi mai tsada,negative
forage,kiwo,kiwo,negative
seethe,tafasa,tafasa,negative
whimsical,son rai,ko-in-kula,positive
self-defeating,cin mutuncin kai,cin mutuncin kai,negative
barbarian,balarabe,dabbanci,negative
maternal,na uwa,na uwa,positive
vested,takamaiman,takamaiman,positive
smoothes,gyara,ya goge,positive
fatuous,fatuous,sakarai,negative
cathedral,babban coci,babban coci,positive
sedition,fitina,fitina,negative
slogged,slogged,hidima,negative
confusing,m,mai rikitarwa,negative
blasted,ƙararrawa,ƙararrawa,negative
bland,m,mara kyau,negative
hefty,hefty,yi da karfi,negative
incognizant,ba a sani,rashin ganewa,negative
cupping,cupping,magani da jera kofuna a jiki mutum,negative
heroize,jaruntaka,jaruntaka,positive
overdue,latti,latti,negative
irrefutable,wanda babu makawa,wanda babu makawa,positive
chronic,na kullum,na kullum,negative
outwit,outwit,fin wayo,positive
landslide,zaftarewar kasa,zaftarewar kasa,negative
regulate,daidaita,daidaita,positive
oaf,oaf,shawaraki,negative
stone,dutse,dutse,negative
rotting,rotting,rubewa,negative
hymn,waƙar yabo,waƙar yabo,positive
aggressions,ta'adi,ta'adi,negative
symphony,waƙa,waƙa,positive
vitriolic,bitriolic,zafafan kalamai,negative
scrambled,rikitarwa,rikitarwa,negative
entertains,nishadantarwa,yana nishadantarwa,positive
toughness,taurin kai,taurin kai,negative
screw-up,dunƙule-up,yin kuskure,negative
peach,peach,abin so,positive
monotonous,monotonous,gundura,negative
smug,smug,wadatuwa da kai,negative
vindictively,sakayya,sakayya,negative
coast,bakin teku,bakin teku,positive
shortchange,gajere,gajere,negative
worsens,damuwa,damuwa,negative
melodramatic,karin bayani,karin bayani,negative
sentence,hukunci,hukunci,negative
enthusiastically,da farin ciki,himmatuwa,positive
rambling,rambling,dogon rubutu ko bayani,negative
blower,abun hurawa,mai hurawa,negative
tortures,azabtarwa,azabtarwa,negative
midwife,ungozoma,ungozoma,positive
mob,taron jama'a,taron jama'a,negative
noble,mai martaba,mai martaba,positive
exposes,fallasa,yana fallasawa,negative
meaningless,mara ma'ana,mara ma'ana,negative
tanks,tankuna,ya fadi warwas,negative
attainable,samuwa,samuwa,positive
laughting,dariya,dariya,positive
flaunt,nuna,nuna,negative
cess,cice,haraji,negative
snarl,jin ƙai,jin ƙai,negative
sorter,sihiri,mutane masu tunani daya,positive
toothache,ciwon hakori,ciwon hakori,negative
warrior,jarumi,jarumi,positive
gifted,kyauta,Dan baiwa,positive
dehumanize,dehumanize,zub da mutunci,negative
talisman,talisman,jagoran kungiya,positive
skewed,karkata,karkata,negative
exonerate,kurantawa,kore zargi,positive
proficient,gwaninta,gwaninta,positive
unbridled,mara tsari,mara tsari,negative
die,mutu,mutu,negative
enticingly,cikin hankali,a yaudare,positive
envious,hassada,yana hassada,positive
made-up,sanya-up,hadawa,negative
workable,mai iya aiki,mai iya aiki,positive
dogged,kare,kare,negative
brotherly,dan uwa,dan uwa,positive
languishing,mai rauni,mai rauni,negative
warmhearted,mai karimci,mai karimci,positive
hard-working,mai aiki tukuru,mai aiki tukuru,positive
absolute,cikakke,cikakke,positive
renovation,sabuntawa,sabuntawa,positive
scandels,abun kunya,yana yin abin kunya,negative
methodical,Hanyar,Hanyar,positive
articulate,bayyana,bayyana,positive
impunity,rashin hukunci,rashin hukunci,negative
forced,tilasta,tilasta,negative
profound,bayyananne,bayyananne,positive
constrain,takura,takura,negative
truthfully,gaskiya,gaskiya,positive
unapproved,ba a yarda da shi ba,wanda ba a sahhale ba,negative
breakups,fashewa,fashewa,negative
shark,shark,babban kifi,negative
fun,fun,abin dariya,positive
grumpily,cikin annashuwa,cikin zafin rai,negative
restricts,takurawa,takurawa,negative
calumniation,kira,kira,negative
thundering,tsawa,tsawa,negative
ferocity,rashin ƙarfi,rashin ƙarfi,negative
sarcastically,da izgili,da izgili,negative
absolves,warwarewa,warwarewa,positive
denunciation,la'ana,la'ana,negative
stiffness,taurin kai,kafiya,negative
pestilent,annoba,annoba,negative
compact,karami,karami,positive
cancels,sokewa,yana sokewa,negative
uneventful,m,rashin daidaituwa,negative
soundly,lafiya,lafiya,positive
bath,wanka,wanka,positive
lash,lash,bulala,negative
overpaid,ƙarin biya,aringizo,negative
user-friendly,mai amfani,mai saukin sarrafuwa,positive
unborn,wanda ba a haifa ba,wanda ba a haifa ba,negative
inattention,rashin kulawa,rashin kulawa,negative
cheesecake,cuku,cukui,negative
crypt,kuka,boyayyen gurin binne gawa,negative
ally,abokin tarayya,abokin tarayya,positive
apologise,yi hakuri,yi afuwa,negative
recover,warke,warke,positive
hollow,m,mara muhimmanci,negative
heyday,rana,rana,positive
austerity,tsantseni,tsantseni,negative
stodgy,stodgy,mai damu,negative
charmless,mara laya,mara laya,negative
ravage,ɓarna,ɓarna,negative
fraudsters,'yan damfara,'yan damfara,negative
competitive,m,na gasa,positive
evils,sharri,sharri,negative
cleansing,tsarkakewa,tsarkakewa,positive
satirical,satirical,nuna gazawar wani,negative
pandering,pandering,dafawa,negative
lockup,kullewa,kullewa,negative
warns,yayi kashedin,yayi kashedin,negative
royalty,sarauta,sarauta,positive
untitled,ba a sa masa suna,mara suna,negative
plusses,kari,kari,positive
quagmire,girgiza kai,girgiza kai,negative
dissidence,rashin yarda,rashin yarda,negative
black,baki,baki,negative
adrift,m,kuskurewa,negative
humility,tawali'u,tawali'u,positive
agree,yarda,yarda,positive
stillness,kwanciyar hankali,kwanciyar hankali,positive
disruptions,rushewa,rurrusawa,negative
panache,damuwa,damuwa,positive
inconceivable,wanda ba a iya fahimtarsa,wanda ba a iya fahimtarsa,negative
cock,zakara,zakara,negative
trample,tattaka,tattaka,negative
prosecute,la'anta,la'anta,negative
forswear,kayan kwalliya,kayan kwalliya,negative
entrancing,entrancing,burgewa,positive
incoherent,rashin daidaituwa,rashin daidaituwa,negative
easy-to-use,mai sauƙin amfani,mai sauƙin amfani,positive
stint,,kawo abu kadan,negative
usurped,kwace,kwace,negative
oath,rantsuwa,rantsuwa,positive
biting,cizon,cizon,negative
sagged,sagged,sauka,negative
hag,hag,damuwa da gajiya,negative
gangster,ɗan fashi,ɗan fashi,negative
leverage,yin amfani,yin amfani,positive
snobs,snobs,ya tsani talakawa,negative
condemnation,la'ana,la'ana,negative
maternal,na uwa,na uwa,negative
friendship,abota,abota,positive
honour,girmamawa,girmamawa,positive
dissident,mai rarrabuwa,mai rarrabuwa,negative
sweaty,gumi,gumi,negative
contrive,yi nasara,yi nasara,negative
unimaginable,wanda ba za a iya tsammani ba,wanda ba za a iya tsammani ba,negative
symbolic,na alama,na alama,positive
absentees,babu,babu,negative
counter-productive,counter-m,gaza samarwa,negative
febrile,febrile,alamar zazzabi,negative
rapist,mai yin fyade,mai yin fyade,negative
indecently,mara kyau,mara kyau,negative
oks,oks,yarda,positive
sentimentality,motsin rai,motsin rai,positive
glitter,kyalkyali,kyalkyali,positive
woe,kaito,kaito,negative
acuity,acuity,mai gani tar-tar,positive
deficiency,rashi,rashi,negative
diatribe,diatribe,kalaman batanci,negative
streamlined,saukake,saukake,positive
diabolically,diabolically,shaidanci,negative
lethal,na mutuwa,na mutuwa,negative
funk,funk,matsanancin tsoro,negative
fearlessly,rashin tsoro,rashin tsoro,positive
shepherd,makiyayi,makiyayi,positive
spine,kashin baya,kashin baya,negative
infraction,cin zarafi,cin zarafi,negative
suppress,danne,danne,negative
