talons,talons,èkáná-àwòdì,NEGATIVE
savior,olugbala,olugbala,POSITIVE
vomits,eebi,bì,NEGATIVE
innocently,alaiṣẹ,alaiṣẹ,POSITIVE
fraught,fraught,dì,NEGATIVE
fatalities,awọn apaniyan,àwọn apànìyàn,NEGATIVE
illusory,iruju,ìrújú,NEGATIVE
tasteful,adun,adun,POSITIVE
silk,siliki,siliki,POSITIVE
indict,fi ẹsun kan,fisùn,NEGATIVE
agrees,gba,gba,POSITIVE
tenuous,tenuous,tínrín,NEGATIVE
screech,screech,ẹkún,NEGATIVE
magical,idan,idan,POSITIVE
heighten,ga,gbéga,NEGATIVE
clown,oniye,oniye,POSITIVE
flabby,flabby,lẹ,NEGATIVE
promotion,igbega,igbega,POSITIVE
infirmity,ailera,àárẹl-àgbà,NEGATIVE
immaturity,ìbàlágà,àìbàlágà,NEGATIVE
riddled,tàn,bàjẹ́,NEGATIVE
benevolent,oninuure,ninuure,POSITIVE
individuality,ẹni -kọọkan,ẹni -kọọkan,POSITIVE
dragoon,dragoon,ológun,NEGATIVE
useless,asan,lásán,NEGATIVE
straightforward,taara,taara,POSITIVE
dropout,jabo sile,ẹni tí kò parí ẹ̀kọ́,NEGATIVE
disrespectablity,alaibọwọ,aláìbọ̀wọ̀,NEGATIVE
tiff,tiff,ìjà,NEGATIVE
cosmopolitan,agbaiye,olugbe aiye,POSITIVE
heroes,akọni,akọni,POSITIVE
blissful,alaafia,ni alaafia,POSITIVE
hysteria,hysteria,ilé ọmọ,NEGATIVE
wits,wits,ọgbọn,POSITIVE
cramped,híhá,híhá,NEGATIVE
efficiency,ṣiṣe,agbara lati ṣiṣẹ,POSITIVE
acuity,afarape,mimu,POSITIVE
derisive,ẹlẹtan,ẹlẹ́tàn,NEGATIVE
figurehead,olusin,olùsìn,NEGATIVE
bemoaning,nkigbe,ń kígbe,NEGATIVE
terrorize,dẹruba,dẹ́rùbà,NEGATIVE
creature,eda,ẹ̀dá,NEGATIVE
anti-american,alatako Amerika,alátakò Amẹ́ríkà,NEGATIVE
needful,alaini,kòlèṣàìní,NEGATIVE
poison,majele,májèlé,NEGATIVE
cautionary,ṣọra,ìkìlọ̀,NEGATIVE
inauguration,ifilọlẹ,ifilọlẹ,POSITIVE
heartache,ibanujẹ ọkan,ìbànújẹ́-ọkàn,NEGATIVE
selfishness,ìmọtara -ẹni -nìkan,ìmọ̀tara-ẹni-nìkan,NEGATIVE
sincerity,ododo,ododo,POSITIVE
self-destructive,ara-iparun,ìparun ara ẹni,NEGATIVE
tingle,tingle,ho,POSITIVE
sciatica,sciatica,ìrora-ìmọ̀lára,NEGATIVE
slum,igboro,àbẹ́tẹ̀,NEGATIVE
wonderously,iyanu,iyanu,POSITIVE
crowdedness,opo eniyan,ọ̀pọ̀ ènìyàn,NEGATIVE
hit,lu,lù,NEGATIVE
ill-usage,ilokulo ilokulo,ìlòkulò,NEGATIVE
substance,nkan,nkan,POSITIVE
feudalism,feudalism,ayé-ológun,NEGATIVE
destruction,ìparun,ìparun,NEGATIVE
validating,afọwọsi,ifọwọsi,POSITIVE
relieving,iderun,n tu,POSITIVE
depressive,ibanujẹ,ìrẹ̀wẹ̀sí,NEGATIVE
insufficient,aito,àìtó,NEGATIVE
hapless,alaini,aláìní ìṣúra,NEGATIVE
pestilence,ajakale -arun,àjàkálẹ̀-àrùn,NEGATIVE
redundant,laiṣe,kò wúlò,NEGATIVE
rigidity,gígan,ṣòro,NEGATIVE
impatience,suuru,aláìnísùúrù,NEGATIVE
dissing,dissing,takò,NEGATIVE
crowning,ade,ade,POSITIVE
whine,kigbe,ké,NEGATIVE
inflamed,inflamed,ti dáranjẹ̀,NEGATIVE
perverse,arekereke,ìhùwàbàjẹ́,NEGATIVE
lech,leki,ìṣekúṣe,NEGATIVE
routine,baraku,baraku,POSITIVE
aggrieve,binu,bínú,NEGATIVE
invasion,ayabo,ìyabò,NEGATIVE
brisk,brisk,yara,POSITIVE
misread,aiṣedeede,àìgbọ́yé,NEGATIVE
truthfully,nitootọ,nitootọ,POSITIVE
vitriolic,vitriolic,kún fún oró,NEGATIVE
dignity,iyì,iyì,POSITIVE
canary,Canary,ẹiyẹ ibaka,POSITIVE
sensation,aibale okan,àìbalẹ̀ ọkàn,POSITIVE
terror-genic,ẹru-jiini,ìpayà,NEGATIVE
ingrate,alaimoore,aláìmoore,NEGATIVE
withered,gbẹ,gbẹ,NEGATIVE
thrill,dani lorun,dani lorun,POSITIVE
yeees,bẹẹni,bẹẹni,POSITIVE
unselfish,aláìmọtara -ẹni -nìkan,aláìmọtara -ẹni -nìkan,POSITIVE
autocratic,ijọba olominira,ìjọba olómìnira,NEGATIVE
purify,sọ di mimọ,sọ di mimọ,POSITIVE
musical,orin,orin,POSITIVE
immovable,aidibajẹ,tí kò lè kúrò lójú kan,NEGATIVE
ecstatically,ecstatically,ayọ pupọ,POSITIVE
satisfactorily,ni itẹlọrun,ni itẹlọrun,POSITIVE
homage,ibowo,ibowo,POSITIVE
unmotivated,ti ko ni iwuri,tí kò ní ìwúrí,NEGATIVE
violation,ṣẹ,ẹ̀sẹ̀,NEGATIVE
irrefutable,irrefutable,ailedù,POSITIVE
growl,igbe,igbe,NEGATIVE
ill-sorted,alailera-lẹsẹsẹ,àìbámu,NEGATIVE
bawdy,bawdy,ọ̀rọ̀-rírùn,NEGATIVE
mordantly,mordantly,èkíkan,NEGATIVE
matchless,alailẹgbẹ,alailẹgbẹ,POSITIVE
relieves,relieves,tu,POSITIVE
unavailable,ko si,aláìsí,NEGATIVE
padding,fifẹ,fifẹ,POSITIVE
paupers,paupers,tálákà,NEGATIVE
uneven,aiṣedeede,àìdọ́gba,NEGATIVE
taboo,taboo,èèwò,NEGATIVE
revolution,rogbodiyan,rogbodiyan,POSITIVE
manners,iwa,iwa,POSITIVE
wicked,buburu,búburú,NEGATIVE
calculating,iṣiro,ìṣirò,NEGATIVE
honeymoon,ijẹfaaji ijẹfaaji tọkọtaya,ijẹfaaji ijẹfaaji tọkọtaya,POSITIVE
amicably,alaafia,alaafia,POSITIVE
despise,gàn,gàn,NEGATIVE
injury,ipalara,ìpalára,NEGATIVE
unusual,dani,ṣọ̀wọ́n,NEGATIVE
misreporting,iroyin ti ko tọ,ìròyìn tí kò tọ́,NEGATIVE
triumph,isegun,segun,POSITIVE
choked,gbungbun,pa,NEGATIVE
waste,egbin,ẹ̀gbin,NEGATIVE
absolves,idariji,dariji,POSITIVE
cursory,eegun,àwòréfè,NEGATIVE
sidetracked,sidetracked,ojú ọ̀nà,NEGATIVE
invalidate,sọ di asan,sọ di asán,NEGATIVE
frantically,ni igboya,ní ìgboyà,NEGATIVE
masterpiece,aṣetan,aṣetan,POSITIVE
mockeries,ẹgàn,ẹ̀gàn,NEGATIVE
time-honored,akoko-lola,tipẹtipẹ,POSITIVE
sloppily,rọra,dàgẹ̀ẹ̀rẹ̀,NEGATIVE
enraptured,enraptured,fi ayọ kun,POSITIVE
marquis,marquis,eyan nla,POSITIVE
discussion,ijiroro,ijiroro,POSITIVE
oppressors,aninilara,aninilára,NEGATIVE
evildoer,oluṣe buburu,oníṣẹ́ búburú,NEGATIVE
strength,agbara,agbara,POSITIVE
captivate,ṣe ifamọra,ṣe ifamọra,POSITIVE
craps,craps,aayò,NEGATIVE
violator,alaṣẹ,ẹlẹ́ṣẹ̀,NEGATIVE
confederate,ajọṣepọ,ajọṣepọ,POSITIVE
admirably,admirably,niyin,POSITIVE
troubled,wahala,wàhálà,NEGATIVE
cancels,fagilee,fagilé,NEGATIVE
deflation,imukuro,jíjò,NEGATIVE
tragic,ajalu,àjálù,NEGATIVE
beneficiary,alanfani,alanfani,POSITIVE
rook,rook,kanakáná,NEGATIVE
skeptically,iyemeji,iyèméjì,NEGATIVE
toughness,líle,líle,POSITIVE
carcinoma,akàn,jẹjẹrẹ,NEGATIVE
breakthrough,awaridii,aluyọ,POSITIVE
disheartened,aibanujẹ,ìbìnújẹ́,NEGATIVE
persistent,jubẹẹlo,jubẹẹlo,POSITIVE
torrid,torrid,gbóná,NEGATIVE
fade,ipare,ṣá,NEGATIVE
cripple,arọ,arọ,NEGATIVE
unprotected,ti ko ni aabo,aláìdáábòbò,NEGATIVE
flabbergast,flabbergast,yà lẹ́nu,NEGATIVE
indignation,ibinu,ìbínú,NEGATIVE
ergonomical,ergonomical,dara,POSITIVE
endorse,fọwọsi,fọwọsi,POSITIVE
shortcomings,shortcomings,àṣìṣe,NEGATIVE
marveled,yà,yalẹnu,POSITIVE
authentic,ojulowo,ojulowo,POSITIVE
elegantly,ẹwa,pẹlu iyi,POSITIVE
emphatically,tẹnumọ,tẹnumọ́,NEGATIVE
eligible,yẹ,yẹ,POSITIVE
tempting,danwo,danwo,POSITIVE
proficient,alamọdaju,alamọdaju,POSITIVE
manly,ọkunrin,ọkunrin,POSITIVE
cure,imularada,imularada,POSITIVE
chafe,chafe,ìbínú,NEGATIVE
anguish,ibanujẹ,ìbànújẹ́,NEGATIVE
accommodative,ibugbe,se gbe,POSITIVE
buoy,buoy,lefo,POSITIVE
reachable,de ọdọ,de ọdọ,POSITIVE
acerbate,acerbate,àìdùnnú,NEGATIVE
canker,akàn,ààrùn-òṣuwuru,NEGATIVE
perish,ṣègbé,ṣègbé,NEGATIVE
enterprising,iṣẹ -ṣiṣe,iṣẹ -ṣiṣe,POSITIVE
mocks,ẹlẹgàn,ẹlẹ́gàn,NEGATIVE
crystal,kirisita,kirisita,POSITIVE
reformation,atunṣe,atunṣe,POSITIVE
diatribe,diatribe,ìbanilórúkọ jẹ́,NEGATIVE
superiority,titobi,titobi,POSITIVE
villianous,villianous,oníwà búburú,NEGATIVE
makeshift,àtúnṣe,Ṣàtúnṣe,NEGATIVE
circumcision,ikọla,ikọla,POSITIVE
sarcastic,ẹlẹgàn,ẹlẹ́gàn,NEGATIVE
unfounded,alaimoye,àìnídì,NEGATIVE
duplicity,ilọpo meji,ayédèrú,NEGATIVE
downside,ẹgbẹ,ẹgbẹ́,NEGATIVE
horrifying,ibanuje,léwu,NEGATIVE
inapplicable,aiṣeṣe,àìbámu,NEGATIVE
manage,ṣakoso,ṣakoso,POSITIVE
confess,jẹwọ,jẹwọ,POSITIVE
unwisely,alaimoye,àìgbọ́,NEGATIVE
reactionary,ifaseyin,ìfèsìpadà,NEGATIVE
agog,agog,kọja,POSITIVE
abandonment,ifasilẹ,ìfisílẹ̀,NEGATIVE
tremor,iwariri,ìwárírì,NEGATIVE
disapproved,ti a ko fọwọsi,àìfọwọ́sí,NEGATIVE
misgivings,awọn aibanujẹ,ìṣiyèméjì,NEGATIVE
crusty,erupẹ,ìlẹ̀pa,NEGATIVE
chaotic,rudurudu,rúdurùdu,NEGATIVE
skilled,ti oye,ti oye,POSITIVE
sanitary,imototo,imototo,POSITIVE
uninspired,ti ko ni atilẹyin,àìlátìlẹyìn,NEGATIVE
escaping,yọ kuro,sá kúrò,NEGATIVE
rest,isinmi,isinmi,POSITIVE
difficulty,iṣoro,ìṣòro,NEGATIVE
strictly,muna,múná,NEGATIVE
worsened,buru sii,burú síi,NEGATIVE
spectacular,ti iyanu,ti iyanu,POSITIVE
wrecked,ti bajẹ,bàjẹ́,NEGATIVE
unsightly,airi,àìwunjúrí,NEGATIVE
ineffable,ineffable,aileyipada,POSITIVE
sequestration,tito nkan lẹsẹsẹ,ìpinyà,NEGATIVE
bigot,olufokansin,olùfọkànsìn,NEGATIVE
lapse,lapse,rọlẹ̀,NEGATIVE
ill-conceived,alaimọ-loyun,èrò búburú,NEGATIVE
punk,pọnki,àṣẹ́wó,NEGATIVE
thrash,ipọnju,nà,NEGATIVE
confusions,iporuru,ìdàrú,NEGATIVE
shamed,itiju,ìtìjú,NEGATIVE
escape,sa,sa,POSITIVE
bonuses,awọn ajeseku,awọn ebun,POSITIVE
pry,pry,àyọjúràn,NEGATIVE
oddly,oddly,àjèjì,NEGATIVE
trendy,ti aṣa,ti aṣa,POSITIVE
brains,opolo,opolo,POSITIVE
self-interested,ara-nife,nífẹ̀ẹ́ ara ẹni,NEGATIVE
incapable,alailagbara,alàìlágbàrá,NEGATIVE
fist,ikunku,ikunku,NEGATIVE
sporty,ere idaraya,ere idaraya,POSITIVE
wholeheartedly,tọkàntọkàn,tọkàntọkàn,POSITIVE
stalled,duro,ibùjẹ̀ ẹran,NEGATIVE
dreading,ibẹrubojo,ìbẹ̀rù bojo,NEGATIVE
remains,ku,àṣẹ́kù,NEGATIVE
bomb,bombu,àdó olóró,NEGATIVE
ignored,bikita,àìbikita,NEGATIVE
corporal,corporal,ọlọ́pà-olókùn-kan,NEGATIVE
blowout,di iparun,funjáde,NEGATIVE
ace,Ace,mímọ̀ṣe,POSITIVE
diabolic,diabolic,ajẹméṣù,NEGATIVE
debaucher,oniwa ibajẹ,oníwà ìbàjẹ́,NEGATIVE
hardships,inira,ìnira,NEGATIVE
pastry,àkàrà,àkàrà,POSITIVE
strikes,kọlu,kọlù,NEGATIVE
bitchy,kikoro,ẹ̀tanù,NEGATIVE
nonsense,isọkusọ,ìsọkúsọ,NEGATIVE
idler,alaigbọwọ,aláìníṣẹ́,NEGATIVE
theoretical,o tumq si,ni ero,POSITIVE
illegible,aiṣedeede,àìtóbi,NEGATIVE
exceeding,pupọju,pupọju,POSITIVE
opportunity,anfani,anfani,POSITIVE
anonymous,afasiribo,àìlórúkọ,NEGATIVE
regard,iyi,iyi,POSITIVE
shocked,iyalẹnu,ìyàlẹ́nu,NEGATIVE
inexperience,airi,àìní ìrírí,NEGATIVE
fair,itẹ,lẹwa,POSITIVE
land,ilẹ,ilẹ,POSITIVE
inessential,inessential,tí kò ṣe pàtàkì,NEGATIVE
solidity,iduroṣinṣin,iduroṣinṣin,POSITIVE
preferable,preferable,ti o dara ju,POSITIVE
irrationality,irrationality,àìmọ́gbọ́nwá,NEGATIVE
less-developed,ti ko ni idagbasoke,tí kò ní ìdàgbàsókè,NEGATIVE
passive,palolo,palọ́lọ́,NEGATIVE
laconic,laconic,ṣókí,NEGATIVE
protest,fi ehonu han,fi ẹ̀hónú hàn,NEGATIVE
seasoned,ti igba,ti igba,POSITIVE
kitten,ọmọ ologbo,ọmọ ologbo,POSITIVE
drunkenness,ìmutípara,àmupara,NEGATIVE
dandy,dandy,afínjú,NEGATIVE
spews,awọn eeyan,àwọn ẹ̀yán,NEGATIVE
fantastically,ikọja,ikọja,POSITIVE
classic,Ayebaye,Ayebaye,POSITIVE
positive,rere,rere,POSITIVE
entangle,idimu,lọ́jú pọ̀,NEGATIVE
watchful,ṣọra,ṣọra,POSITIVE
repugnance,ìríra,ìlòdìsí,NEGATIVE
disintegrates,tuka,tú ká,NEGATIVE
crippled,arọ,arọ,NEGATIVE
flutter,fifa,fo nibambalẹ,POSITIVE
recovery,imularada,imularada,POSITIVE
jubilee,jubeli,jubeli,POSITIVE
betrays,àwọn ọ̀dàlẹ̀,àwọn ọ̀dàlẹ̀,NEGATIVE
buzzed,buzzed,dún,NEGATIVE
delaying,idaduro,ń dá dúró,NEGATIVE
agitation,ibanuje,ìrusókè,NEGATIVE
bog,oju ewe,ẹrẹ̀,NEGATIVE
layoff,da duro,dá dúró,NEGATIVE
censor,ihamon,ìhámọ́,NEGATIVE
free,ofe,ofe,POSITIVE
inability,ailagbara,àìlágbára,NEGATIVE
amend,tunṣe,tunṣe,POSITIVE
pith,pith,nkan,POSITIVE
contaminating,kontaminesonu,ń sọ dalábùkù,NEGATIVE
disqualification,aiṣedede,àìperegedé,NEGATIVE
cafe,kafe,kafe,POSITIVE
outraged,ibinu,ìbínú,NEGATIVE
obvious,kedere,kedere,POSITIVE
licentiously,laiseniyan,aláìfiyèsí òfin,NEGATIVE
villianously,villianously,ìwa aburú,NEGATIVE
weaknesses,ailagbara,àìlágbára,NEGATIVE
rhapsodize,rhapsodize,ìrúkèrúdò,NEGATIVE
excluding,iyasoto,ìyàsọ́tọ̀,NEGATIVE
salient,salient,pataki,POSITIVE
questioned,ibeere,ìbéèrè,NEGATIVE
lone,Daduro,ìdánìkanwà,NEGATIVE
fearful,ibẹru,ìbẹ̀rù,NEGATIVE
weary,agara,sú,NEGATIVE
timidness,ìtìjú,ìbẹ̀rù,NEGATIVE
burdensomely,ẹru,ẹrù,NEGATIVE
affectation,ipa,ifarawe,POSITIVE
cheats,Iyanjẹ,Ìyànjẹ,NEGATIVE
brotherhood,ẹgbẹ́ ará,idapọ ọkunrin,POSITIVE
nether,niti,ìsàlẹ̀,NEGATIVE
bland,bland,èniyàn lásán,NEGATIVE
incurable,alailera,àìlèwòsàn,NEGATIVE
mistress,oluwa,Olúwa,NEGATIVE
grenade,grenade,àdo-olóró,NEGATIVE
dashing,dashing,lẹwa,POSITIVE
nicest,dara julọ,dara julọ,POSITIVE
derided,ṣẹ̀sín,ṣẹ̀sín,NEGATIVE
alarmingly,ni itaniji,ní ìtanijí,NEGATIVE
favor,ojurere,ojurere,POSITIVE
excitement,simi,irusoke,POSITIVE
intransigence,intransigence,aláìgbọràn,NEGATIVE
inoperative,alaiṣiṣẹ,àìṣiṣẹ́,NEGATIVE
fuming,fuming,ìbínú,NEGATIVE
annoying,didanubi,dídánúbí,NEGATIVE
virginity,wundia,wundia,POSITIVE
dun,dun,ẹṣin,NEGATIVE
oppressor,aninilara,aninilára,NEGATIVE
smoothly,laisiyonu,laisiyonu,POSITIVE
cathedral,Katidira,Katidira,POSITIVE
effortlessly,akitiyan,lai se akitiyan,POSITIVE
delectable,alafẹfẹ,daradara,POSITIVE
verifiable,verifiable,le fohun si,POSITIVE
atrophy,atrophy,ìdín ẹ̀yà àrà,NEGATIVE
debts,gbese,gbèsè,NEGATIVE
unexpectedly,lairotele,láìròtẹ́lẹ̀,NEGATIVE
laughs,rẹrin,rẹrin,POSITIVE
hiding,nọmbafoonu,fi ara pamọ́,NEGATIVE
criminals,ọdaràn,ọ̀daràn,NEGATIVE
hurried,yara,yára,NEGATIVE
smiles,rẹrin musẹ,rẹrin musẹ,POSITIVE
rear,ẹhin,ẹ̀yìn,NEGATIVE
fraudsters,arekereke,jẹgúdújẹrá,NEGATIVE
surpassing,surpassing,re kọja,POSITIVE
neatly,afinju,afinju,POSITIVE
impugn,impugn,dojú ìjà kọ,NEGATIVE
disinclination,iyasoto,ìyàsọ́tọ̀,NEGATIVE
suavely,suavely,niwa,POSITIVE
wilt,wilt,rọ,NEGATIVE
unquestioned,unquedioned,dajudaju,POSITIVE
green wash,alawọ ewe w,aláwọ̀ ewé,NEGATIVE
appeal,afilọ,bẹbẹ,POSITIVE
jealousness,owú,owú,NEGATIVE
flairs,flairs,òórùn,NEGATIVE
rapport,rapport,ibaṣepọ to dara,POSITIVE
impoverish,talaka,tálákà,NEGATIVE
continue,tesiwaju,tesiwaju,POSITIVE
defended,gbeja,gbeja,POSITIVE
derelict,alaigbọran,akúṣẹ̀,NEGATIVE
barb,barb,sọ̀kò-ọ̀rọ̀,NEGATIVE
mockingly,ṣe ẹlẹyà,ṣe ẹlẹ́yà,NEGATIVE
propitiously,propitiously,ojurere,POSITIVE
ascent,ìgoke,ìgoke,POSITIVE
rail,iṣinipopada,ìsínípòpadà,NEGATIVE
weirdly,iyalẹnu,ṣàjòjì,NEGATIVE
pander,pander,Alákóso àwọn aṣẹ́wó,NEGATIVE
frictions,frictions,èdè-kò-yédè,NEGATIVE
ogre,ogre,oníwà-búburú,NEGATIVE
overreaction,àṣejù,àṣejù,NEGATIVE
bookshop,ile itaja iwe,ile itaja iwe,POSITIVE
befitting,yẹ,yẹ,POSITIVE
endowed,ebun,fi fun,POSITIVE
assembly,apejọ,apejọ,POSITIVE
crazed,crazed,síwín,NEGATIVE
culprit,ẹlẹṣẹ,ẹlẹ́sẹ̀,NEGATIVE
greenwash,fifọ alawọ ewe,fífọ aláwọ̀ ewé,NEGATIVE
reinforcement,imuduro,imuduro,POSITIVE
antagonism,atako,àtakò,NEGATIVE
deserved,yẹ,yẹ,POSITIVE
respects,bowo,bowo,POSITIVE
disturbed,dojuru,dojúrú,NEGATIVE
insignificantly,lainidi,àìnídìí,NEGATIVE
respite,isinmi,isinmi,POSITIVE
suffering,ijiya,ìjìyà,NEGATIVE
doubting,ṣiyemeji,ṣiyèméjì,NEGATIVE
disintegrate,tuka,tú ká,NEGATIVE
prevent,dena,dènà,NEGATIVE
beatific,lilu,inu didun,POSITIVE
futility,asan,asán,NEGATIVE
enslavement,ẹrú,ìmúnilẹ́rú,NEGATIVE
voodoo,voodoo,ògùn,NEGATIVE
improbable,ko ṣeeṣe,kò ṣeéṣe,NEGATIVE
slow-moving,lọra-gbigbe,lọ́ra-kúrò,NEGATIVE
tetchy,tetchy,ìbínú,NEGATIVE
flawed,abawọn,àbàwọ́n,NEGATIVE
reaching,nínàgà,nínàgà,POSITIVE
mongering,mongering,mongering,NEGATIVE
hairloss,irun didi,ìpàdánù irun,NEGATIVE
undesired,ti ko fẹ,àìfẹ́,NEGATIVE
agonises,agonises,ìrora,NEGATIVE
belligerent,oníjàgídíjàgan,oníjàgídíjàgan,NEGATIVE
completion,Ipari,Ipari,POSITIVE
gainfully,ni ere,ni ere,POSITIVE
engaged,npe,npe,POSITIVE
shoplifting,ìtajà,olè-ilé-ìtajà,NEGATIVE
hanging,adiye,gbígbékọ́,NEGATIVE
puny,puny,àìnípá,NEGATIVE
renovation,atunse,atunse,POSITIVE
desiccate,gbẹ,gbẹ,NEGATIVE
mistaken,ṣe aṣiṣe,ṣe àṣìṣe,NEGATIVE
detachable,yiya sọtọ,yiya sọtọ,POSITIVE
misapprehend,aiṣedeede,àṣìyé,NEGATIVE
explosion,bugbamu,ìbúgbámù,NEGATIVE
shun,yago fun,yàgò fún,NEGATIVE
terror,ẹru,wàhálà,NEGATIVE
glorify,yin ogo,yin ogo,POSITIVE
complexed,eka,lọ́lù,NEGATIVE
helps,iranlọwọ,iranlọwọ,POSITIVE
heckled,heckled,ṣe yẹ̀yẹ́,NEGATIVE
glum,gomu,gọ́ọ̀mù,NEGATIVE
doldrums,doldrums,òmùgọ̀,NEGATIVE
proprietary,ohun -ini,ohun ìní,NEGATIVE
tiresome,suuru,ìkáàrẹ́,NEGATIVE
notorious,ogbontarigi,ògbóǹtarìgì,NEGATIVE
unrequited,ti a ko ka,àìsẹ̀san-ore,NEGATIVE
purgatory,purgatory,ìpọ́njú,NEGATIVE
downer,onirẹlẹ,ìbànújẹ́,NEGATIVE
leeway,leeway,eti to-laye,POSITIVE
consciousness,imoye,imoye,POSITIVE
sink,rì,rì,NEGATIVE
tears,omije,omijé,NEGATIVE
negligent,afowofa,àìfiyèsí,NEGATIVE
gasp,mimi gulegule,mínmín gúlegúle,NEGATIVE
indenture,indenture,àsopọ̀,NEGATIVE
bores,bores,gbẹ̀ ihò,NEGATIVE
critic,alariwisi,alárìíwísí,NEGATIVE
instable,alailagbara,àìṣedéédé,NEGATIVE
undecided,ti ko pinnu,tí kò pinnu,NEGATIVE
angina,angina,bẹ̀lúbèlú,NEGATIVE
punctuality,àsìkò,àsìkò,POSITIVE
share,pin,pin,POSITIVE
unpopular,ti ko gbale,aláìlókìkí,NEGATIVE
maddening,aṣiwere,aṣiwèrè,NEGATIVE
moping,moping,àìbìkítà,NEGATIVE
receiving,gba,gba,POSITIVE
numbness,numbness,àìṣiṣẹ́-ẹ̀ya-ara,NEGATIVE
elucidate,ṣe alaye,ṣe alaye,POSITIVE
oppress,aninilara,nilára,NEGATIVE
desirous,ifẹ,nifẹ,POSITIVE
irrecoverable,irrecoverable,àìlátúnṣe,NEGATIVE
stutter,stutter,kílòlò,NEGATIVE
disconcert,disconcert,dàrú,NEGATIVE
suspended,ti daduro,ti dá dúró,NEGATIVE
unconscionable,unconscionable,àìlẹ́riọkàn,NEGATIVE
fail,kuna,kùnà,NEGATIVE
swiftly,yiyara,yiyara,POSITIVE
doubted,iyemeji,iyèméjì,NEGATIVE
feigned,afarawe,ìṣẹ̀tàn,NEGATIVE
mentor,olutojueni,olutojueni,POSITIVE
walkouts,ìrìn -àjò,ìrìn -àjò,NEGATIVE
recommendations,awọn iṣeduro,awọn iṣeduro,POSITIVE
impressively,iwunilori,wunilori,POSITIVE
food,ounje,ounje,POSITIVE
infest,infest,kógun jà,NEGATIVE
hut,ahere,ahere,POSITIVE
stumbled,kọsẹ,kọsẹ̀,NEGATIVE
problem-solver,iṣoro-iṣoro,oluyanju isoro,POSITIVE
lame-duck,arọ-pepeye,aláìnírànwọ́,NEGATIVE
redeeming,irapada,rapada,POSITIVE
veteran,ogbologbo,ogbologbo,POSITIVE
guise,itanran,ìwà,NEGATIVE
exemption,idasile,idasile,POSITIVE
killed,pa,pa,NEGATIVE
laborious,làálàá,nílàálàá,NEGATIVE
secure,ni aabo,ni aabo,POSITIVE
slanderously,slanderously,tó banilórúkọjẹ́,NEGATIVE
president,Aare,Aare,POSITIVE
titillating,titillating,n ru,POSITIVE
desperation,àìnírètí,àìnírètí,NEGATIVE
moody,irẹwẹsi,ìrẹ̀wẹ̀sì,NEGATIVE
bath,iwẹ,iwẹ,POSITIVE
advantages,awọn anfani,awọn anfani,POSITIVE
rigid,kosemi,le,NEGATIVE
awed,iyalẹnu,iyalẹnu,POSITIVE
needy,alaini,aláìní,NEGATIVE
sluts,awọn ẹlẹgàn,àwọn ẹlẹ́gàn,NEGATIVE
downy,isalẹ,ìsàlẹ̀,POSITIVE
protecting,aabo,aabo,POSITIVE
contend,jà,díje,NEGATIVE
curiosity,iwariiri,iwariiri,POSITIVE
resplendent,replendent,didan,POSITIVE
pacific,pacific,tutu,POSITIVE
plenary,apejọpọ,apejọpọ,POSITIVE
corrupts,ibajẹ,bàjẹ́,NEGATIVE
deviousness,arekereke,àrékérekè,NEGATIVE
heckle,hekki,ṣe yẹ̀yẹ́,NEGATIVE
willingness,ìmúratán,ìmúratán,POSITIVE
dearth,ìyàn,ìyàn,NEGATIVE
ftw,ftw,ègbé ni fáyé,POSITIVE
guilt,ẹṣẹ,ẹ̀bi,NEGATIVE
unsteadiness,aiṣedeede,àìdúró-ṣinṣin,NEGATIVE
margin,ala,àlà,NEGATIVE
worrying,idaamu,ìdààmú,NEGATIVE
persecuted,inunibini si,inúnibíni sí,NEGATIVE
demonstrative,afihan,afihan,POSITIVE
acridness,irọra,korò,NEGATIVE
wot,wot,kini,POSITIVE
undermining,undermining,ti rò pin,NEGATIVE
capitulate,capitulate,sọ̀rètínù,NEGATIVE
high-spirited,ga-ẹmí,muna,POSITIVE
bickering,ariyanjiyan,àríyànjiyàn,NEGATIVE
progression,itesiwaju,itesiwaju,POSITIVE
excellently,o tayọ,o tayọ,POSITIVE
shriek,igbe,ìrora,NEGATIVE
dependent,ti o gbẹkẹle,ti o gbẹkẹle,POSITIVE
cheapen,din owo,dínwó,NEGATIVE
ballad,Ballad,orin áro,POSITIVE
uncomfy,uncomfy,aláìrọrùn,NEGATIVE
ungrateful,alaimoore,aláìmoore,NEGATIVE
vouchsafe,vouchsafe,fiyesini,POSITIVE
insurmountably,lairi,àìlèborí,NEGATIVE
idolatry,ibọriṣa,ìbọ̀rìṣà,NEGATIVE
cradle,jojolo,jojolo,POSITIVE
sufficed,ti to,ti to,POSITIVE
freedoms,awọn ominira,awọn ominira,POSITIVE
prate,prate,ìsọ̀rọ òmùgọ̀,NEGATIVE
honey,oyin,oyin,POSITIVE
unmanageable,unmanageable,aláìlèkóníjànu,NEGATIVE
attack,kolu,kọlù,NEGATIVE
crucial,pataki,pataki,POSITIVE
decent,bojumu,bojumu,POSITIVE
corrode,ibajẹ,ìbàjẹ́,NEGATIVE
diverse,orisirisi,orisirisi,POSITIVE
lie,irọ,irọ́,NEGATIVE
officious,ibinu,ìbínú,NEGATIVE
